2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-09-02 11:10:07.134635|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-02 11:10:07.134765|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-02 11:10:07.709499|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-02 11:10:08.096424|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-02 11:19:06.622865|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 12:22:07.996218|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 12:37:02.764798|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-02 12:37:02.770991|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-02 12:37:02.772827|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-02 12:37:02.862380|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-02 12:37:02.863732|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-02 13:06:33.112254|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_aappiplgnopghljfacbbomjkakikjpgnmcphokaf": No such file or directory
2018-09-02 13:06:34.638505|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_aappiplgnopghljfacbbomjkakikjpgnmcphokaf": No such file or directory
2018-09-02 13:19:57.861308|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-02 13:19:57.861470|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-02 13:19:57.882137|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-02 13:19:57.883477|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-02 13:19:57.884029|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-02 13:19:57.884388|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-02 13:19:57.986742|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-02 13:19:57.987367|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-02 13:19:58.054780|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-02 13:19:58.056899|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-02 13:19:59.076092|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-02 13:19:59.076396|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-02 13:20:01.625717|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-02 13:20:01.856342|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-02 13:20:02.473392|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-02 13:20:02.473549|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-02 13:20:02.474526|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-02 13:20:02.475244|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-02 13:20:02.480499|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-02 13:20:02.549559|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-02 13:20:02.551375|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-02 13:20:02.552424|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-02 13:20:02.588955|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-02 13:20:48.998505|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-02 13:20:49.022073|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-02 13:20:49.022736|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-02 13:20:49.225564|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-02 13:20:49.225754|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-02 15:02:42.731882|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 15:49:46.116969|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-02 15:49:48.443820|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-02 15:49:48.894548|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 15:49:49.859421|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-02 15:49:50.268558|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 15:49:51.704385|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-02 15:49:52.261731|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 15:49:52.788953|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2018-09-02 16:47:35.219644|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-02 16:47:35.787906|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 16:48:00.491144|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 16:48:00.573453|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 16:48:00.679372|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-02 16:48:56.002596|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_aappiplgnopghljfacbbomjkakikjpgnmcphokaf": No such file or directory
2018-09-02 16:54:59.625047|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 17:04:33.993508|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-02 17:19:28.487559|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 17:19:28.661734|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 17:26:24.717692|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-02 17:26:24.719665|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-02 17:26:24.720275|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-02 17:26:24.720744|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-02 17:26:24.819195|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-02 17:26:24.868372|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-02 17:26:24.868792|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-02 17:26:24.983508|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-02 17:36:24.397129|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 17:36:26.824345|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 17:45:05.266176|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 17:45:19.940050|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 17:54:36.175013|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
2018-09-02 18:06:02.799378|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:06:02.986447|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:06:03.150626|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:06:03.593935|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:06:05.620268|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:06:09.514506|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:06:11.130081|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:09:01.707091|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:09:02.157685|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:09:29.740386|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:09:30.519140|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:10:05.175126|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:10:05.548652|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:13:51.806367|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:13:52.399833|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:13:53.358730|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_jbacpilaokbjjonenmcemnolocicgmiiljmapgpe": No such file or directory
2018-09-02 18:34:05.724408|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-02 18:59:58.204616|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-02 18:59:58.207515|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-02 18:59:58.207818|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-02 18:59:58.208514|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-02 18:59:58.232549|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-02 18:59:58.473673|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-02 18:59:58.488617|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-02 18:59:58.489505|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-02 18:59:58.490836|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-02 19:39:40.105879|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-02 19:39:40.105983|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-02 19:39:40.106000|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-02 19:39:40.106078|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-02 19:39:40.106092|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-02 19:39:40.218555|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-02 19:39:40.220059|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-02 19:39:40.258771|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-02 19:42:58.457522|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-02 19:42:58.457625|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-02 19:42:58.524373|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-02 19:42:58.524443|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 02:43:50.420210|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2018-09-03 03:29:55.920763|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 03:30:01.619345|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 03:30:01.623578|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 03:30:01.623674|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 03:30:01.810317|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 03:30:01.813371|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 03:30:01.935770|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 03:30:01.939689|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 03:30:01.939757|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 03:30:02.401419|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 03:30:02.703496|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 03:30:05.301393|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 03:30:05.305617|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 04:28:33.886184|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 04:28:33.889079|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 04:28:33.889614|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 04:28:33.890593|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 04:28:34.096231|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 04:28:34.096355|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 04:28:34.096411|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 04:28:34.096456|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 05:11:29.275234|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 05:11:29.279343|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 05:11:29.297476|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 05:11:29.297548|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 07:15:56.915786|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 07:15:57.235360|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 07:15:57.236576|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 07:15:57.322252|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 07:15:57.322459|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 07:15:58.031318|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 07:15:58.031604|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 07:15:58.035767|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 07:15:58.036884|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 07:23:04.955721|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 07:23:05.415344|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 08:20:39.314524|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 08:20:39.316612|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 08:20:39.317256|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 08:20:39.317380|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 08:20:39.408552|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 08:20:39.575187|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 08:20:39.865274|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 08:20:39.874256|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 08:20:39.889484|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 08:20:39.889914|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 08:20:39.889944|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 08:20:52.373809|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 11:47:49.764856|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 11:47:49.766852|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 11:47:49.784218|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 11:47:50.021787|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 11:47:50.021875|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 11:56:26.216694|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 11:59:34.598178|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 11:59:34.690513|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 11:59:34.692883|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 11:59:34.694136|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 11:59:34.703481|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 11:59:34.755583|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 11:59:34.755754|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 11:59:34.756299|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 11:59:34.757643|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 11:59:34.838437|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 11:59:34.839000|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 11:59:37.898685|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 11:59:37.898891|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 12:01:17.884038|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2018-09-03 12:06:36.484615|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 12:40:32.945027|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 12:40:32.975142|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 12:40:32.975374|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 12:40:32.975573|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 12:40:34.358480|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 12:40:34.951660|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 12:40:35.622503|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 12:42:46.819331|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 12:42:46.820780|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 12:42:46.821268|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 12:42:46.821345|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 12:42:46.846402|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 12:42:46.974463|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 12:42:46.974999|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 12:42:46.975385|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 12:42:46.975690|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 12:42:46.979340|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 12:42:47.078601|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 12:42:47.078812|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 12:42:47.097511|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 13:04:02.923583|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 13:04:19.799827|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcpehnhdhghajfjpeblaiecoimlfklkhhhiljlbb": No such file or directory
2018-09-03 13:04:22.776918|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcpehnhdhghajfjpeblaiecoimlfklkhhhiljlbb": No such file or directory
2018-09-03 13:34:18.375267|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-03 13:34:20.478756|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_oniaafkjngbgjkhpfacepedhgcbcokaobdgfbkmn": No such file or directory
